sample_name,chao1
797.27.HA.RightPalm,518.5217391
797.50.HA.RightPalm,1330.129032
797.46.HA.LeftPalm,1754.034682
797.29.HA.LeftPalm,1157.615385
797.64.HB.LeftPalm,948.1428571
797.55.HB.LeftPalm,707.6790123
797.50.HB.Forehead,958.8877551
797.35.HA.Forehead,417.5957447
797.66.HC.RightPalm,501
797.66.CB.FrontLeftPaw,803.5632184
797.53.CA.FrontLeftPaw,1174.018634
797.45.CA.Forehead,1387.352941
797.45.CA.BackRightPaw,1841.681081
797.26.CA.BackRightPaw,866.5384615
797.53.CA.Forehead,1625.39738
797.50.CA.BackLeftPaw,1334.046512
797.52.CB.Forehead,1030.148936
797.50.CB.Forehead,765.1075269
797.53.CB.BackLeftPaw,1390.314685
797.50.CA.BackRightPaw,1345.25
797.48.HC.RightPalm,493.2340426
797.52.HB.RightPalm,1099.77931
797.64.CB.FrontLeftPaw,1453.072993
797.64.CA.FrontLeftPaw,1703.093168
797.57.CA.BackRightPaw,1933.858824
797.52.CA.BackLeftPaw,1030.447154
797.64.CB.Forehead,1239.181818
797.66.CB.BackLeftPaw,1114.73913
797.52.CB.BackRightPaw,1764.879397
797.64.CA.BackLeftPaw,1439.416667
797.46.CA.BackRightPaw,1900.227273
797.53.CB.BackRightPaw,1332.739837
797.27.HA.LeftPalm,453.0166667
797.46.CB.Tongue,195.25
797.63.HA.LeftPalm,722.7272727
797.50.HA.Forehead,1623.235669
797.07.HA.Forehead,265
797.68.HC.Forehead,254.3846154
797.64.CB.Tongue,150.7692308
797.07.CA.Tongue,234.46875
797.49.HC.LeftPalm,338.3333333
797.19.HB.LeftPalm,682.779661
797.61.HB.Stool,554.3653846
797.31.HA.Stool,358.0285714
797.49.HC.Stool,447.6545455
797.43.HA.Stool,334.12
797.40.HA.Stool,379.7
797.55.HB.Stool,321
797.54.HA.Stool,448.8867925
797.55.HC.Stool,185.1428571
797.14.HB.Stool,347
797.05.HB.Stool,322
797.35.HA.Stool,346.8571429
797.03.HB.Stool,382.3333333
797.36.HB.Stool,318.2564103
797.37.HA.Stool,383.8571429
797.20.HA.Stool,348.5769231
797.62.HA.Stool,221.0588235
797.07.HA.Stool,362.1851852
797.41.HC.Stool,459.8857143
797.27.HA.Stool,406.5
797.64.HA.Stool,599.0196078
797.14.HA.Stool,339.5
797.02.HB.Stool,238.5384615
797.45.HB.Stool,355.1351351
797.62.HD.Stool,405.96875
797.03.HA.Stool,473
797.24.HA.Stool,409.0784314
797.19.HB.Stool,279.1290323
797.19.HA.Stool,350.7017544
797.39.HB.Stool,299.04
797.36.HA.Stool,402.2
797.13.HA.Stool,260.9333333
797.24.HB.Stool,312.65
797.63.HB.Stool,542.3225806
797.04.HA.Stool,184.2857143
797.64.HB.Stool,622.8181818
797.764.LeftPalm,502
797.1148.LeftPalm,466.25
797.68.HA.Stool,525.2631579
797.1106.Stool,623.8
797.57.HA.RightPalm,792.5052632
797.07.CA.FrontLeftPaw,1168.226277
797.06.CB.Forehead,797.0095238
797.66.HB.Forehead,499.2222222
797.45.CA.FrontLeftPaw,1764.933673
797.46.CA.FrontLeftPaw,1760.962441
797.46.CA.BackLeftPaw,1783.893939
797.1020.RightPalm,605.5645161
797.1106.RightPalm,731.4477612
797.07.CB.BackLeftPaw,1166.241379
797.57.HB.Stool,371.6923077
797.54.HC.Forehead,630.2553191
797.27.HB.LeftPalm,455.2790698
797.42.HB.Tongue,205.5
797.20.HB.Tongue,250.125
797.57.HA.Tongue,140.375
797.64.HA.Tongue,197.6875
797.30.HA.LeftPalm,1385.763359
797.41.HE.RightPalm,1343.966443
797.57.HB.LeftPalm,1489.423077
797.21.HC.LeftPalm,626.3787879
797.17.HA.RightPalm,762.4482759
797.61.HD.RightPalm,458.9423077
797.69.HB.LeftPalm,476.625
797.41.HC.RightPalm,604.9180328
797.66.HB.RightPalm,790.0232558
797.64.HB.RightPalm,979.2192982
797.30.HB.RightPalm,844.3373494
797.29.HD.LeftPalm,935.3928571
797.41.HC.LeftPalm,526.8870968
797.57.HB.RightPalm,998.619403
797.69.HA.LeftPalm,622.8867925
797.46.HA.RightPalm,1702.061069
797.31.HA.LeftPalm,515.6315789
797.37.HB.RightPalm,542.3538462
797.43.HB.RightPalm,447.6
797.22.HB.RightPalm,497.6851852
797.66.HB.LeftPalm,627.7831325
797.55.HC.RightPalm,630.1463415
797.41.HC.Forehead,352.2173913
797.43.HC.Forehead,770.8490566
797.62.HA.Forehead,370.7317073
797.54.HB.Forehead,503.4642857
797.56.HA.Forehead,374.2432432
797.52.HB.Forehead,406.9473684
797.29.HA.Forehead,830.9186047
797.50.CB.FrontLeftPaw,1052.194444
797.46.CB.BackLeftPaw,2034.945946
797.30.CA.BackLeftPaw,1221.445255
797.57.CA.FrontLeftPaw,1871.946108
797.52.CB.FrontLeftPaw,1428.382166
797.45.CA.BackLeftPaw,1798.553191
797.52.CA.FrontLeftPaw,1301
797.66.CA.FrontLeftPaw,812.2210526
797.06.CB.FrontLeftPaw,1307.214286
797.49.CB.FrontLeftPaw,528.4
797.64.CA.BackRightPaw,1687.497041
797.64.CB.BackLeftPaw,1599.5
797.52.CA.BackRightPaw,1328.019608
797.57.CA.BackLeftPaw,2197.165746
797.30.CA.Forehead,1330.774194
797.50.CA.Forehead,824.3043478
797.19.CA.BackRightPaw,870.7272727
797.46.CB.Forehead,1542.579268
797.46.CA.Forehead,1143.286624
797.53.CA.BackRightPaw,1222.021127
797.64.CA.Forehead,1085.530435
797.64.CB.BackRightPaw,1400
797.46.CB.BackRightPaw,1834.127119
797.66.CB.BackRightPaw,931.3660714
797.48.CA.Forehead,415.6153846
797.56.CA.BackLeftPaw,921.4954955
797.71.CA.BackRightPaw,386
797.49.CA.BackRightPaw,689.4337349
797.52.CB.BackLeftPaw,1572.196262
797.53.CB.Forehead,1364.676923
797.71.CA.BackLeftPaw,599.8
797.30.CA.BackRightPaw,1184.272727
797.06.CA.BackRightPaw,1174.959184
797.71.CA.Forehead,631.075
797.56.HB.RightPalm,556.1578947
797.25.HB.Stool,476.1621622
797.56.HA.Stool,283.9032258
797.29.HA.Stool,391
797.26.HA.Stool,339
797.31.HB.Stool,386.625
797.18.CC.FrontLeftPaw,592.9607843
797.52.CA.Forehead,432.0714286
797.49.HA.RightPalm,452.0227273
797.45.HA.RightPalm,669.28
797.51.HA.RightPalm,850.953125
797.57.HA.Forehead,535.3333333
797.71.HC.RightPalm,450.375
797.49.CA.BackLeftPaw,617.953125
797.66.CA.BackLeftPaw,789.2727273
797.49.CA.Forehead,770.038961
797.62.HD.RightPalm,377.5833333
797.49.HB.RightPalm,483.0588235
797.04.HA.RightPalm,503.9705882
797.59.HD.RightPalm,362.6666667
797.30.HA.RightPalm,1378.978873
797.45.HA.LeftPalm,763
797.44.HA.LeftPalm,704.5147059
797.55.HA.LeftPalm,425
797.45.HB.LeftPalm,478.0517241
797.48.HC.LeftPalm,555.4444444
797.35.HB.LeftPalm,570.4385965
797.61.HB.RightPalm,307.0227273
797.56.HC.RightPalm,784.8791209
797.63.HC.LeftPalm,597.0263158
797.29.HB.LeftPalm,1148.96063
797.63.HD.RightPalm,669.0985915
797.21.HA.LeftPalm,319.4166667
797.37.HA.RightPalm,250
797.29.HD.RightPalm,723.9180328
797.21.HC.RightPalm,515.8333333
797.56.HA.LeftPalm,621.6176471
797.22.HB.LeftPalm,721.4705882
797.55.HC.LeftPalm,1170.608108
797.19.HA.RightPalm,673.4565217
